Time,Model_1,Model_2,Model_3
55.37203865000198,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.388722000001984,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.405405350001985,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.422088700001986,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.43877205000199,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.45545540000199,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.47213875000199,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.48882210000199,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.50550545000199,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.52218880000199,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.53887215000199,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.555555500001994,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.572238850001995,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.588922200001996,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.605605550002,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.622288900002,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.638972250002,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.655655600002,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.672338950002,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.689022300002,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.705705650002,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.722389000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.739072350002004,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.755755700002005,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.772439050002006,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.78912240000201,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.80580575000201,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.82248910000201,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.83917245000201,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.85585580000201,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.87253915000201,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.88922250000201,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.905905850002014,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.922589200002015,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.939272550002016,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.95595590000202,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.97263925000202,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.98932260000202,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.00600595000202,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.02268930000202,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.03937265000202,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.05605600000202,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.072739350002024,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.089422700002025,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.106106050002026,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.12278940000203,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.13947275000203,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.15615610000203,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.17283945000203,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.18952280000203,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.20620615000203,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.22288950000203,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.239572850002034,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.256256200002035,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.272939550002036,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.28962290000204,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.30630625000204,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.32298960000204,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.33967295000204,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.35635630000204,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.37303965000204,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.38972300000204,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.406406350002044,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.423089700002045,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.439773050002046,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.45645640000205,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.47313975000205,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.48982310000205,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.50650645000205,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.52318980000205,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.53987315000205,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.55655650000205,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.573239850002054,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.589923200002055,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.606606550002056,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.62328990000206,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.63997325000206,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.65665660000206,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.67333995000206,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.69002330000206,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.70670665000206,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.72339000000206,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.74007335000206,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.756756700002065,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.773440050002066,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.79012340000207,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.80680675000207,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.82349010000207,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.84017345000207,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.85685680000207,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.87354015000207,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.89022350000207,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.90690685000207,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.923590200002074,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.940273550002075,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.956956900002076,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.97364025000208,0.09250000000000004,75.00000000000001,0.0007300000000000002
56.99032360000208,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.00700695000208,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.02369030000208,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.04037365000208,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.05705700000208,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.07374035000208,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.090423700002084,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.107107050002085,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.123790400002086,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.14047375000209,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.15715710000209,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.17384045000209,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.19052380000209,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.20720715000209,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.22389050000209,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.24057385000209,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.257257200002094,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.273940550002095,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.290623900002096,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.3073072500021,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.3239906000021,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.3406739500021,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.3573573000021,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.3740406500021,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.3907240000021,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.4074073500021,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.424090700002104,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.440774050002105,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.457457400002106,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.47414075000211,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.49082410000211,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.50750745000211,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.52419080000211,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.54087415000211,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.55755750000211,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.57424085000211,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.590924200002114,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.607607550002115,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.624290900002116,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.64097425000212,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.65765760000212,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.67434095000212,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.69102430000212,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.70770765000212,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.72439100000212,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.74107435000212,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.757757700002124,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.774441050002125,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.791124400002126,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.80780775000213,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.82449110000213,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.84117445000213,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.85785780000213,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.87454115000213,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.89122450000213,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.90790785000213,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.92459120000213,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.941274550002134,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.957957900002135,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.974641250002136,0.09250000000000004,75.00000000000001,0.0007300000000000002
57.99132460000214,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.00800795000214,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.02469130000214,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.04137465000214,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.05805800000214,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.07474135000214,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.09142470000214,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.108108050002144,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.124791400002145,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.141474750002146,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.15815810000215,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.17484145000215,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.19152480000215,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.20820815000215,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.22489150000215,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.24157485000215,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.25825820000215,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.274941550002154,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.291624900002155,0.09250000000000004,75.00000000000001,0.0007300000000000002
58.308308250002156,0.09250000000000004,75.00000000000001,0.0007300000000000002
