Time,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Model_20,Model_21,Model_22,Model_23,Model_24,Model_25,Model_26,Model_27
50.7,0.06384184614210282,0.03337027275525229,0.00976651448683327,0.01971576809237041,0.03764967549323245,0.047024499736069196,0.019175324827344506,0.026284288705466098,0.1215316108589506,0.026451819018144654,0.037037037037037035,0.05060146237855996,0.038700198916500464,0.00976651448683327,0.037037037037037035,0.20092900737052236,0.02114097560862724,0.021629838232768126,0.024204596126319696,0.00976651448683327,0.043567378618802624,0.00976651448683327,0.03379603713435447,0.03407426845110535,0.02834243672335713,0.021882242181803256,0.027487365707346747
50.800000000000004,0.059288281054187895,0.039898352344453644,0.00967045527197036,0.014049456873450418,0.03456161045184211,0.06265089535132068,0.019946762121440004,0.02862989444972425,0.1332865356975215,0.019386987024085114,0.00967045527197036,0.05879357362852965,0.04217685656641965,0.00967045527197036,0.02945430480246428,0.17480256024620006,0.019982125822885978,0.01589536480301253,0.021198342192094682,0.00967045527197036,0.04708108951573516,0.00967045527197036,0.03359899256290237,0.034739175995449366,0.02428228905229918,0.014847234124040069,0.023097038960089526
50.900000000000006,0.06349717183072387,0.025177841546699466,0.011963132791108614,0.017503994344046092,0.0383202749356635,0.027761350603743698,0.01825975265031937,0.023805312886011117,0.10781529151005499,0.027368283291520534,0.03296216365295157,0.05014763214975771,0.037463761098151555,0.016971072797178407,0.009711485931565556,0.21124442584762268,0.021643454623612314,0.020933831135086886,0.02500114900896643,0.009711485931565556,0.03953014282729093,0.037037037037037035,0.03758381986882692,0.035635107029940126,0.028096888325824906,0.023178343504910062,0.029001343945291528
51.0,0.06532825734194156,0.02502564048545171,0.009715256258150307,0.018010981812436346,0.03934061132913721,0.026223311087684897,0.01878983638337054,0.024425124913392427,0.1105208873479761,0.027684828940400502,0.021474028808903388,0.05158383852643365,0.03857886688667933,0.01245356031495236,0.009715256258150307,0.21572517520991707,0.022227753476795942,0.021455682532728938,0.025579909349019804,0.037037037037037035,0.0405713532990644,0.009715256258150307,0.03814255585855122,0.03654313501838997,0.028877492540500854,0.023032521045733303,0.029543622457937103
51.1,0.06171892466913796,0.014866893222353302,0.016787964853249914,0.015045580687787006,0.03964410778410124,0.012667278020058416,0.016079500334348396,0.020056944412012726,0.09156979016105668,0.029426002635555292,0.026626263886144384,0.058593087576263775,0.03827964560066143,0.027843168088517268,0.00970879221537161,0.22729394594310726,0.022422158973850866,0.019433708065224556,0.02677887476921447,0.00970879221537161,0.03343214258907845,0.00970879221537161,0.04692749980123204,0.04017297197356247,0.02689548644007433,0.026858944460099933,0.03145273840719288
51.2,0.0642652143142865,0.014915598586181782,0.037037037037037035,0.01557061655897213,0.04107901171581862,0.01229957467707231,0.016753744912936096,0.020894676934464795,0.09544666790945178,0.030578290583056663,0.026718801636214626,0.05796515227452043,0.039420046082578625,0.009538737314229382,0.037037037037037035,0.235166441793317,0.023229254979389782,0.020212575279417014,0.02766114149077498,0.009538737314229382,0.03483058285109894,0.009538737314229382,0.04624754878954729,0.04081714659878921,0.028033498714029853,0.027653791595883773,0.0325469351510509
51.300000000000004,0.06317201312304153,0.011078637007949192,0.009517043550224829,0.012753242881494091,0.042364278543018725,0.009517043550224829,0.015530725103402355,0.019699463515047512,0.09383217206354764,0.0294757044616004,0.012582619776679618,0.06873236686405093,0.04292590399966496,0.037037037037037035,0.009517043550224829,0.2404901024750675,0.023937834117984825,0.017284449443510038,0.028900721848080024,0.009517043550224829,0.03287370276916537,0.037037037037037035,0.05403889299411838,0.04561526258233977,0.02638993824628017,0.028150687709153514,0.03306901917345464
51.400000000000006,0.06650046852829777,0.013170540536631784,0.009606329848384868,0.014972130903471674,0.04251286940455959,0.011443448702943167,0.017105303493691118,0.021186644577181085,0.09621783632397947,0.032358538420687664,0.01396433017278019,0.050513229339304695,0.03917070448772449,0.009606329848384868,0.009606329848384868,0.24752506880898228,0.02413092465967554,0.02004733608496758,0.028665279728306403,0.037037037037037035,0.03533466416515134,0.009606329848384868,0.043740128897553805,0.04052155086053896,0.028866861063228035,0.029627293162081434,0.034393198436337556
51.5,0.05868869274895952,0.009432783643669312,0.009432783643669312,0.009432783643669312,0.04310893447871013,0.009432783643669312,0.012612528115927555,0.01785127823073572,0.0977860245100878,0.022657404850759212,0.009432783643669312,0.0896604071712043,0.050501824834811075,0.009432783643669312,0.009432783643669312,0.22460855315607642,0.023884819650618856,0.0109849571496523,0.02977681737655286,0.01786696087957086,0.029821163872676273,0.009432783643669312,0.06531372045943974,0.053191368751945356,0.021989885261234514,0.024262676095769035,0.029969713255913855
51.6,0.0615569102588434,0.01021143774220669,0.037037037037037035,0.010211048939496734,0.04397984087980521,0.009587368320480918,0.013559115977600438,0.018810298676548272,0.0984121338780626,0.024512611679175907,0.009587368320480918,0.07071246973557092,0.04749247591422685,0.009587368320480918,0.037037037037037035,0.2360666332753134,0.024580434059962547,0.011917441028178726,0.030229434687004317,0.01856940598193883,0.03141667050075625,0.009587368320480918,0.05880424890843733,0.05025296951830701,0.02353254976320446,0.02592057360576294,0.03172708506671156
51.7,0.06578424380604914,0.017923917548636405,0.009644474996499838,0.014639249289651084,0.04252039423521093,0.017541176307561048,0.016694406181562482,0.02034653364871381,0.08756084898036512,0.03239031497037272,0.012318346503457396,0.03719860891969717,0.03619275262928939,0.037037037037037035,0.009644474996499838,0.26163868331180706,0.02478716933693997,0.01684655836366519,0.028818244886286395,0.016341564207584227,0.03395528131263455,0.037037037037037035,0.042784064078744306,0.039901499345377844,0.02769208537613872,0.031128035323396173,0.03641812145085948
51.800000000000004,0.0631198632798523,0.0386889422518047,0.009648496983838685,0.01904448576253216,0.035925947269578345,0.05782439179201942,0.01990587301351551,0.019724020699006552,0.06328001413774414,0.04331364409783082,0.037037037037037035,0.01544877911132515,0.02268563177423013,0.009648496983838685,0.012663627770717566,0.2741374519244768,0.022540681274863736,0.023752453379258087,0.023949744549609575,0.011481221352667003,0.032884473698358375,0.009648496983838685,0.027376994221123524,0.02732774675789866,0.03007693170619329,0.03612810184209004,0.04012499039794937
51.900000000000006,0.06376217960203541,0.04413443942617404,0.009633239060668135,0.019648007347794882,0.034756012847993054,0.04188566597852467,0.021786737057741853,0.019983389522498264,0.05650679552934366,0.04904259899275721,0.009633239060668135,0.011499359147892182,0.019652964715184573,0.009633239060668135,0.009633239060668135,0.2895064668877492,0.022575579360762578,0.026875631412738108,0.02303521009046808,0.010343130373491721,0.03330619620181248,0.009633239060668135,0.02477738609975746,0.024930790828506827,0.031560297070011754,0.03918533468140311,0.04307963152201845
52.0,0.06704888890780014,0.04483111941456328,0.037037037037037035,0.021211704024865444,0.03693873134537977,0.037037037037037035,0.02190179847395175,0.02098681054740971,0.06092688842790359,0.047928855774839116,0.009600371913516838,0.01241430934119845,0.02118022330375562,0.009600371913516838,0.009600371913516838,0.29662842809935624,0.023698497077479033,0.026760359431292624,0.02451347393626311,0.01110702113309701,0.03498233820003778,0.009600371913516838,0.02640876806519997,0.02664494922692463,0.032804149963437515,0.0397562639113292,0.04372418991281489
52.1,0.06957481812864236,0.009636152033492535,0.009636152033492535,0.01858037839172936,0.03813145355459113,0.012826464598572356,0.022946054672932138,0.021800450589334167,0.061207781824507014,0.05015346559019389,0.009636152033492535,0.012488114403431122,0.02156665713555989,0.037037037037037035,0.037037037037037035,0.3105739538733323,0.02467756935141243,0.02801981466893068,0.0252775111880706,0.011379401496809624,0.036336743255552396,0.037037037037037035,0.027496091568532822,0.02757914123467083,0.03413603061458368,0.04162649333146781,0.04580469832618817
52.2,0.07109089223985958,0.00965069640219986,0.00965069640219986,0.021327241521895145,0.03924943612138897,0.00965069640219986,0.021787517432835902,0.02213753298292524,0.06623398163045903,0.046882390133427466,0.010587435013090854,0.012842707960253212,0.02239888890504151,0.00965069640219986,0.00965069640219986,0.2983580740712548,0.024566844910025726,0.028162908718722016,0.02608898500862279,0.011765402860359356,0.0369051025403651,0.01853987949341796,0.026191809304096696,0.02737982823361813,0.034932917555590894,0.04073056371272073,0.043586177639029555
52.300000000000004,0.07457788795604837,0.037037037037037035,0.009542659401568631,0.038426307782467924,0.04093909054006942,0.009542659401568631,0.020384706006370226,0.02282909201418345,0.07581684846082663,0.04413651392844916,0.013144606536360699,0.011779891673869764,0.022565285496860397,0.009542659401568631,0.009542659401568631,0.27961540872674673,0.02407244652301564,0.03094364430018784,0.027340797703885263,0.012042490938536474,0.03806925139829577,0.009542659401568631,0.021759649823830215,0.025233985564138566,0.037709741759715275,0.040820747611907814,0.0405356488448224
52.400000000000006,0.06982481327431705,0.009597666239250697,0.037037037037037035,0.009597666239250697,0.03958459692325797,0.015685675454262422,0.021190851845890774,0.021989353179062893,0.06664777462945706,0.04381702421604902,0.037037037037037035,0.014917940614558499,0.02421365388986451,0.009597666239250697,0.020238555615975623,0.29563277504585894,0.02488645603828068,0.02454241309060887,0.026301718183372885,0.01224795490289287,0.03665733010959792,0.021621972641732174,0.028391998115938427,0.02945692769095965,0.03291829519847667,0.03848715685669899,0.04275643128663263
52.5,0.06936000336385577,0.00951882336467039,0.00951882336467039,0.00951882336467039,0.04019441953769704,0.00951882336467039,0.02164689984776987,0.022155288125237246,0.06613427465211118,0.04320333643496402,0.00951882336467039,0.016972868177907094,0.026029033829849876,0.011137234099694636,0.019095374273562813,0.3058771296452131,0.02581005752986707,0.021640139419657197,0.02666121869375133,0.012766510393850787,0.03692993510179166,0.00951882336467039,0.032104118938197174,0.03231895246576791,0.03134426385751612,0.037489314443688394,0.04401668698002742
52.6,0.019505159316804417,0.009417143258694097,0.009417143258694097,0.037037037037037035,0.013333062604435522,0.06977136851833464,0.009417143258694097,0.009417143258694097,0.021154286911098892,0.009797796890268249,0.009417143258694097,0.016777710140852883,0.013841215478886417,0.2555379561171639,0.1406387815586666,0.10268572973495246,0.009417143258694097,0.009417143258694097,0.009417143258694097,0.009417143258694097,0.01137591903591818,0.1539393691253139,0.02548412945575297,0.01915920688755468,0.009417143258694097,0.009417143258694097,0.013992589119666951
52.7,0.045868537428693845,0.037037037037037035,0.00952820245765457,0.07321799569444937,0.03061528304677777,0.037037037037037035,0.02219358656188475,0.0218864243428606,0.04818271659470361,0.023834527627660203,0.020937547354510637,0.029425647144762243,0.028964580876540406,0.037037037037037035,0.08723446971256107,0.2384915427378631,0.021459531222229388,0.023419235440237027,0.021644539717548306,0.021057802542555543,0.026440292650351298,0.00952820245765457,0.049429714611818394,0.03965236513792716,0.02278097555839529,0.022831491892844474,0.0327901798145527
52.800000000000004,0.050483179757444055,0.009524501562557774,0.037037037037037035,0.07963331831437748,0.03297209328269372,0.009524501562557774,0.02488477999815583,0.02217492829811117,0.050934042032722504,0.024598216157716273,0.02390527847267426,0.024448995118998732,0.028518522414239075,0.009524501562557774,0.040811549436015504,0.2617999607919576,0.021702051669796923,0.022526076977153395,0.024766222140494697,0.02222422092798599,0.02880618937662337,0.037037037037037035,0.04636214609680439,0.03909649006895088,0.025846882532935204,0.0195953607088798,0.03628698761248049
52.900000000000006,0.05303956892246623,0.00949333942714834,0.00949333942714834,0.07831348692143557,0.035531188544419536,0.00949333942714834,0.009930512716727347,0.025106063361116426,0.056132526996835345,0.00949333942714834,0.022016815700723582,0.027646771105149286,0.032180122507831074,0.00949333942714834,0.04563180863713351,0.27320520846788143,0.02469181401882268,0.022762550713207496,0.015434828445128173,0.02311003568215728,0.030662282549885757,0.00949333942714834,0.0525557523969119,0.04397267014156591,0.015376973623933555,0.018399017839169435,0.037339964144608204
53.0,0.0548666013651566,0.009348743623990019,0.009348743623990019,0.08357559188205882,0.037312212362383315,0.009348743623990019,0.009348743623990019,0.026825900181465943,0.059817836221556675,0.009348743623990019,0.01781432421166119,0.0289921396377039,0.0344575071163774,0.009348743623990019,0.04661816034461628,0.2793530519626177,0.024933402211480226,0.015644732666073174,0.009348743623990019,0.020560904378809107,0.031972534101108924,0.009348743623990019,0.0562754881109755,0.04702584861636675,0.009348743623990019,0.012041040439097353,0.03777403157458111
53.1,0.05692166311200491,0.037037037037037035,0.009245462324227412,0.09413272109309859,0.0395838304255687,0.037037037037037035,0.037037037037037035,0.026505241786021542,0.06574259122484788,0.037037037037037035,0.009245462324227412,0.03285927588753405,0.038299236893808535,0.037037037037037035,0.02583626597034765,0.28173526065289606,0.026471862827088778,0.013252316951255583,0.009245462324227412,0.010839993832157434,0.03356269598789202,0.009245462324227412,0.06198715042544769,0.051577119336187575,0.009245462324227412,0.01074845488982823,0.03748969546174054
